RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;56;213;3;71;18;2;0;70;1;3;5;20;4;10;0;1;1;9;-8;4;1;0;56
Bad;56;239;3;98;12;0;0;75;1;4;6;12;1;25;0;3;3;69;82;7;3;2;100
Bad;65;241;37;95;15;0;0;76;0;4;6;17;0;29;-7;1;1;51;43;3;1;1;80
Bad;69;126;2;48;20;0;0;100;-7;7;8;21;2;43;0;1;1;79;73;5;3;3;67
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;77;383;5;139;37;0;0;100;-7;7;8;38;1;13;-7;2;2;11;16;10;4;0;79
Bad;67;213;1;56;53;1;0;98;42;6;5;59;11;18;2;2;2;22;89;7;5;1;52
Good;72;257;3;124;13;2;2;93;80;6;6;14;1;36;3;1;1;27;81;1;1;0;100
Bad;74;271;10;76;22;0;0;100;-7;7;8;24;1;46;0;0;0;70;43;8;4;3;100
Good;81;300;2;90;18;0;0;100;-7;7;8;19;4;21;2;1;1;17;-8;3;1;1;31
Good;86;323;30;148;25;0;0;96;65;6;6;25;0;28;0;0;0;2;12;6;2;0;67
Good;68;258;3;117;36;1;1;90;10;0;6;41;4;18;-7;0;0;12;48;6;2;1;35
Bad;58;165;8;79;27;0;0;96;19;6;6;27;1;37;4;1;1;85;78;9;5;5;100
Bad;91;291;7;88;26;0;0;100;-7;7;8;26;2;35;7;0;0;0;-8;3;-8;0;23
Good;73;293;7;140;14;0;0;100;-7;7;8;15;1;40;1;2;2;47;42;4;2;1;75
Good;73;123;4;65;24;0;0;100;-7;7;8;24;1;38;0;1;1;68;80;3;7;1;71
Good;72;264;2;81;42;1;1;100;-7;7;8;44;3;21;0;3;3;15;50;6;3;1;50
Good;83;368;23;161;9;0;0;100;-7;7;8;9;0;11;23;0;0;35;-8;5;1;1;86
Good;73;200;2;83;32;0;0;100;-7;7;8;48;3;42;1;3;3;25;97;4;1;1;71
Good;71;-8;7;74;33;0;0;94;47;6;6;0;2;30;7;0;0;21;60;5;3;1;50
Bad;89;393;37;157;5;0;0;100;-7;7;8;6;0;67;0;1;1;0;-8;0;-8;-8;0
Good;63;77;2;71;24;1;1;96;37;6;6;14;1;43;2;1;1;43;78;6;8;2;79
Good;74;215;6;85;29;0;0;100;-7;7;8;30;2;30;0;0;0;37;-8;6;2;1;89
Bad;64;32;5;14;6;0;0;83;18;6;6;6;4;67;4;1;1;49;56;2;2;1;100
Good;66;-8;10;93;28;1;1;90;14;6;3;32;2;26;-7;0;0;77;-8;10;2;4;87
Good;87;241;2;93;17;0;0;100;-7;7;8;18;4;17;-7;1;1;7;-8;5;1;1;50
Bad;74;119;11;39;4;0;0;100;-7;7;8;4;1;75;0;0;0;64;75;1;2;0;100
Bad;72;245;2;89;32;1;0;91;44;6;5;35;2;23;2;1;1;26;65;5;4;1;56
Good;63;69;3;42;13;7;7;100;-7;6;8;13;2;15;0;1;1;53;58;6;2;1;89
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;54;-8;32;61;9;1;1;78;1;0;6;9;0;56;-7;1;1;77;59;3;1;2;100
Bad;58;194;5;83;23;1;1;85;2;2;4;26;2;35;0;0;0;72;95;9;2;3;92
Bad;65;107;7;48;40;0;0;100;-7;6;8;43;4;42;0;2;2;80;86;5;2;4;70
Good;68;269;0;38;12;1;1;88;29;6;2;10;4;25;4;3;3;35;96;5;2;0;78
Good;82;157;8;82;22;0;0;100;-7;7;8;22;1;50;0;2;2;2;85;1;2;0;60
Bad;57;160;1;70;6;3;2;45;13;6;3;11;1;73;0;2;2;64;52;1;4;1;71
Good;90;279;5;123;23;0;0;100;-7;7;8;26;1;42;-8;1;0;5;101;2;2;0;67
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;59;42;1;18;11;2;2;100;-7;7;8;14;4;58;0;1;1;59;89;4;4;1;89
Bad;61;249;9;92;18;0;0;89;19;6;6;18;1;17;2;2;2;81;-8;8;1;3;77
Bad;71;243;2;65;29;0;0;97;5;4;6;30;6;10;-7;0;0;4;95;5;2;0;47
Bad;56;78;8;40;14;2;2;81;5;4;6;18;3;19;0;0;0;22;89;2;2;1;50
Good;59;67;15;46;4;1;0;60;5;4;5;5;0;20;0;0;0;52;29;2;1;-8;60
Good;82;351;11;101;30;0;0;100;-7;7;8;31;1;6;-7;0;0;8;50;8;1;1;39
Bad;68;264;17;106;22;0;0;88;78;6;6;26;0;46;0;0;0;64;65;5;3;3;90
Bad;62;193;3;78;15;2;2;100;-7;6;8;16;2;40;0;3;3;99;38;5;2;3;100
Bad;68;201;7;99;35;0;0;97;42;6;6;35;4;26;8;0;0;48;67;10;3;3;57
Bad;62;307;19;100;31;0;0;97;16;6;6;32;0;16;8;0;0;62;-8;9;1;6;71
Bad;88;227;4;90;11;0;0;100;-7;7;8;11;1;18;-7;1;1;3;-8;3;1;1;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;64;234;4;93;40;0;0;100;-7;7;8;27;5;23;-7;3;3;77;73;11;4;6;70
Bad;89;474;49;184;8;0;0;100;-7;7;8;15;0;0;-8;0;0;-8;-8;-8;-8;-8;-8
Bad;81;261;4;67;22;0;0;100;-7;7;8;24;2;33;0;1;1;29;68;3;3;1;50
Good;81;126;9;78;18;0;0;100;-7;7;8;18;1;83;0;0;0;0;64;1;3;-8;80
Bad;65;101;2;25;7;1;1;100;-7;6;8;8;3;50;0;12;12;35;99;2;2;1;80
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;61;204;13;70;34;0;0;94;4;4;6;34;0;26;0;0;0;75;81;7;5;2;86
Good;82;80;61;73;3;0;0;100;-7;7;8;3;0;33;-7;0;0;50;-8;1;-8;0;100
Bad;77;437;8;115;35;0;0;100;-7;7;8;31;4;26;1;3;3;23;74;6;2;0;50
Bad;59;220;2;70;29;0;0;97;4;4;6;30;2;47;0;0;0;55;89;4;3;3;70
Bad;59;94;4;33;31;0;0;94;11;4;6;31;3;29;-7;0;0;48;96;10;3;0;76
Bad;77;199;18;64;22;0;0;96;22;6;6;24;0;46;0;0;0;0;54;1;4;0;63
Bad;75;109;3;50;21;0;0;95;28;6;6;21;6;71;-7;2;2;43;73;3;5;0;89
Good;79;199;7;121;18;0;0;100;-7;7;8;51;1;11;0;1;1;21;15;5;1;1;75
Good;83;147;2;51;22;0;0;100;-7;7;8;23;3;26;0;0;0;5;86;3;3;0;60
Good;57;171;5;62;33;0;0;97;0;4;6;34;5;26;0;5;4;11;86;5;2;0;39
Bad;68;235;9;117;16;1;1;89;0;0;2;19;1;53;0;3;3;27;48;1;3;0;83
Good;89;265;10;99;22;0;0;100;-7;7;8;37;1;36;0;1;1;5;72;3;4;0;58
Bad;83;262;19;135;36;0;0;100;-7;7;8;37;0;27;19;0;0;38;47;11;2;1;76
Good;70;335;3;105;35;2;2;87;34;6;4;39;5;33;0;2;2;27;6;10;3;1;88
Bad;61;186;2;64;24;1;0;79;19;6;5;29;5;45;0;1;1;49;90;4;1;1;83
Good;82;336;4;106;23;0;0;100;-7;7;8;23;1;22;0;2;2;2;56;2;2;0;31
Good;71;-8;9;46;15;0;0;88;21;6;6;16;3;44;8;0;0;32;89;3;2;0;63
Good;84;128;7;81;13;0;0;100;-7;7;8;14;1;7;0;3;3;0;93;1;1;0;33
Bad;73;339;7;142;34;0;0;83;11;4;6;36;3;36;0;6;4;7;-8;3;5;0;47
Good;80;261;8;104;22;0;0;100;-7;7;8;22;1;59;-7;1;1;39;76;3;2;1;71
Good;85;195;5;87;28;0;0;100;-7;7;8;29;5;38;0;3;3;11;49;5;3;0;73
Good;84;249;2;80;23;0;0;100;-7;7;8;26;2;24;3;2;2;7;66;2;2;1;27
Bad;62;231;1;139;30;5;1;75;16;6;4;36;1;33;-8;0;0;57;37;10;4;5;74
Bad;75;112;3;59;23;0;0;96;14;6;6;35;3;9;1;2;2;13;-8;4;1;0;50
Bad;73;201;16;108;13;0;0;93;12;6;6;14;0;21;0;0;0;47;77;6;2;1;89
Good;79;79;1;83;26;0;0;100;-7;7;8;1;1;37;0;2;2;36;34;2;2;0;50
Bad;63;206;13;49;17;3;2;89;29;6;2;20;0;58;-7;1;1;99;63;1;6;1;100
Bad;60;150;23;68;3;2;2;67;4;0;2;6;0;33;1;4;4;-8;-8;1;-8;-8;100
Good;68;358;7;126;15;2;2;88;68;0;3;17;1;25;23;0;0;11;-8;2;1;0;43
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;62;135;2;63;9;3;2;69;22;6;3;14;1;38;0;0;0;0;-8;0;-8;-8;0
Bad;61;46;2;23;9;1;1;100;-7;6;8;10;2;40;1;5;4;56;72;5;2;0;88
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;56;233;6;194;8;1;1;60;0;4;2;17;1;20;-7;0;0;25;-8;2;-8;0;40
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;66;321;11;110;27;0;0;93;17;6;6;29;1;48;0;1;1;44;38;9;4;1;93
Good;82;254;12;84;29;0;0;97;32;6;6;29;0;34;0;0;0;7;55;3;3;0;58
Bad;65;13;4;8;3;1;1;100;-7;6;8;3;2;67;-7;0;0;72;98;1;2;0;100
Good;84;-8;6;62;23;0;0;100;-7;7;8;0;1;9;0;6;6;0;98;0;2;0;29
Bad;70;213;4;90;36;0;0;97;45;6;6;36;1;39;0;1;1;93;67;5;4;3;100
Good;82;205;3;87;21;0;0;100;-7;7;8;23;1;48;0;0;0;10;70;3;6;0;75
Bad;71;129;0;58;46;0;0;100;-7;7;8;39;3;38;0;5;4;42;45;3;5;1;60
Bad;74;155;11;68;18;0;0;91;7;4;6;23;2;26;0;0;0;1;-8;3;1;0;36
Good;84;186;6;93;22;0;0;100;-7;7;8;25;1;32;0;0;0;0;71;1;2;-8;50
Good;90;330;29;117;20;0;0;100;-7;7;8;20;0;20;-8;0;0;1;-8;1;1;0;22
Bad;65;142;3;69;15;0;0;93;5;4;6;15;1;27;0;0;0;25;-8;4;1;3;50
Bad;78;64;12;34;24;0;0;100;-7;7;8;24;0;8;0;0;0;6;-8;4;1;0;24
Bad;62;79;12;35;16;1;1;94;15;6;4;26;0;50;-7;3;3;100;57;4;5;2;100
Bad;67;226;9;62;14;0;0;93;28;6;6;15;3;47;0;0;0;79;-8;4;1;3;83
Good;68;203;5;62;28;2;2;96;4;4;6;29;1;21;1;3;3;1;-8;2;1;1;25
Bad;77;169;29;94;13;1;1;93;32;6;2;15;0;33;-8;0;0;0;-8;1;1;0;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;64;195;5;52;30;0;0;100;-7;7;8;30;5;33;0;4;3;75;-8;5;2;2;50
Bad;54;203;4;78;47;5;5;90;6;0;2;49;2;76;0;3;3;56;90;5;14;0;86
Good;72;140;3;80;27;0;0;96;66;6;6;27;3;44;-7;0;0;22;39;5;4;1;75
Good;80;126;8;52;18;0;0;100;-7;7;8;19;4;16;0;1;1;2;74;2;2;0;67
Good;68;89;13;52;10;1;0;73;10;4;5;11;0;82;7;0;0;0;71;0;4;0;67
Bad;57;171;2;50;16;1;1;89;9;4;2;19;3;21;0;4;4;49;79;9;3;2;71
Good;83;61;15;28;13;0;0;100;-7;7;8;13;0;54;17;0;0;3;74;2;3;0;63
Good;69;225;14;88;30;0;0;100;-7;7;8;32;0;20;0;2;1;57;68;9;1;3;71
Good;67;210;2;47;5;1;1;86;57;6;2;7;2;43;-7;1;1;50;75;2;2;0;80
Bad;70;113;13;21;9;0;0;100;-7;7;8;14;0;11;0;2;2;20;-8;3;1;1;50
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;67;164;1;56;39;0;0;98;72;6;6;40;4;50;0;3;3;61;18;3;3;2;78
Bad;80;94;3;49;27;0;0;100;-7;7;8;28;1;14;0;2;2;21;-8;4;1;0;45
Bad;75;235;13;139;26;1;1;100;-7;6;8;44;0;35;-7;0;0;13;-8;2;1;0;57
Bad;56;72;1;28;6;3;3;88;41;6;2;8;3;25;-7;2;2;86;3;5;1;3;100
Bad;71;166;7;55;17;0;0;89;50;6;6;38;4;68;7;0;0;23;85;3;3;1;100
Good;75;167;1;70;7;0;0;88;-8;6;6;8;1;25;0;0;0;18;100;2;2;2;57
Bad;54;111;3;67;6;4;2;55;3;0;2;11;2;0;0;4;4;90;-8;4;-8;3;83
Bad;69;66;8;38;15;1;1;94;21;6;2;16;2;63;0;1;1;38;58;1;5;0;86
Bad;82;257;4;86;19;0;0;100;-7;7;8;19;1;5;0;2;2;20;92;3;1;0;56
Good;80;226;79;122;10;0;0;70;8;4;6;11;0;0;-7;0;0;1;-8;1;-8;0;33
Good;80;360;2;114;27;0;0;97;25;6;6;29;2;62;0;1;1;10;100;3;2;2;63
Bad;65;53;4;27;16;0;0;100;-7;7;8;16;5;44;0;2;2;73;79;5;4;2;100
Bad;59;545;14;130;30;0;0;80;6;4;6;30;0;37;0;0;0;80;77;9;5;3;88
Bad;68;154;4;62;16;1;1;94;65;6;2;18;4;22;0;4;4;42;75;9;2;2;85
Good;68;191;7;67;25;1;1;89;20;6;3;32;2;22;15;1;0;51;44;9;2;5;73
Bad;68;334;3;98;24;0;0;100;-7;7;8;42;1;21;2;2;2;88;-8;5;2;3;88
Bad;80;31;8;20;3;0;0;100;-7;7;8;3;1;67;0;2;1;0;24;0;2;0;67
Good;87;340;1;137;9;0;0;100;-7;7;8;2;1;10;-7;0;0;18;-8;3;-8;0;75
Bad;60;197;17;81;16;1;1;78;1;0;2;18;0;17;0;0;0;6;-8;3;1;1;40
Bad;56;34;15;27;2;2;2;67;38;6;2;3;0;100;-7;0;0;-8;47;-8;2;-8;100
Bad;84;213;13;114;27;0;0;100;-7;7;8;30;0;7;0;0;0;26;65;4;2;0;75
Bad;54;114;12;49;9;3;3;64;4;0;2;12;0;27;0;0;0;62;14;6;2;1;100
Bad;70;166;14;82;26;1;0;79;17;6;5;28;0;29;1;1;1;42;87;7;2;0;45
Good;75;154;6;72;28;0;0;100;-7;7;8;29;2;66;20;0;0;1;64;2;4;0;75
Good;64;230;11;108;35;0;0;92;4;4;6;39;1;47;2;1;1;56;40;7;8;2;83
Bad;69;153;10;62;8;0;0;75;11;4;6;8;1;50;0;0;0;51;83;2;2;1;80
Bad;68;-8;4;17;14;0;0;100;-7;7;8;0;7;21;-7;3;3;11;-8;2;2;1;40
Good;89;388;14;116;12;0;0;100;-7;7;8;47;0;25;-8;0;0;8;-8;4;-8;0;80
Good;79;168;7;81;16;0;0;100;-7;7;8;18;1;44;4;1;1;0;46;1;2;1;57
Good;86;153;7;88;15;0;0;100;-7;7;8;15;1;27;-7;0;0;5;-8;2;1;0;43
Good;87;171;6;141;40;0;0;100;-7;7;8;57;2;39;6;0;0;5;-8;2;2;0;31
Good;91;287;15;161;22;0;0;100;-7;7;8;23;0;30;15;0;0;1;19;1;2;0;23
Good;91;296;49;163;14;0;0;100;-7;7;8;15;0;20;-8;0;0;2;-8;1;-8;0;17
Good;82;336;33;142;15;0;0;100;-7;7;8;15;0;13;0;1;1;29;-8;4;-8;1;57
Good;80;162;9;82;22;0;0;100;-7;7;8;24;1;58;0;0;0;79;45;2;2;-8;80
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;65;-8;1;6;2;0;0;100;-7;7;8;0;2;67;-7;4;4;25;100;1;2;-8;100
Good;84;350;18;98;19;0;0;100;-7;7;8;20;0;25;-8;0;0;14;24;8;3;0;85
Good;67;279;5;60;35;0;0;100;-7;7;8;36;4;43;2;2;2;93;90;1;4;-8;100
Bad;59;146;5;60;21;0;0;91;2;4;6;22;2;68;0;4;4;34;46;2;4;2;75
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;66;261;6;108;23;1;0;79;2;4;5;33;2;48;11;0;0;24;30;3;3;0;46
Bad;79;66;19;35;5;0;0;100;-7;7;8;5;0;60;-7;0;0;35;36;2;3;0;100
Bad;82;219;16;79;18;0;0;100;-7;7;8;18;0;17;-7;0;0;38;-8;4;1;0;56
Good;91;277;17;163;12;0;0;100;-7;7;8;12;0;25;0;0;0;1;-8;3;1;0;50
Bad;73;156;4;60;19;0;0;95;6;4;6;20;2;30;0;0;0;53;-8;4;1;1;56
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;61;56;6;31;21;0;0;100;-7;7;8;21;2;29;-7;0;0;71;83;5;5;3;77
Bad;75;175;2;70;13;1;0;93;51;6;2;15;1;53;0;1;1;57;79;1;3;-8;57
Bad;76;134;35;84;21;0;0;95;-8;6;6;21;0;52;-7;0;0;38;-8;1;1;0;67
Good;81;306;5;74;16;0;0;100;-7;7;8;18;1;11;0;0;0;25;101;7;1;1;80
Good;86;242;18;97;14;0;0;100;-7;7;8;14;0;43;-8;0;0;0;38;0;3;0;50
Good;60;314;12;90;27;3;1;76;2;2;4;34;0;44;0;0;0;2;87;3;2;0;50
Good;73;170;21;70;28;1;1;100;-7;0;8;28;0;36;-7;0;0;28;8;2;2;1;50
Bad;72;74;2;37;35;0;0;100;-7;5;8;37;5;11;0;0;0;31;-8;7;1;2;38
Bad;78;131;12;74;8;0;0;100;-7;7;8;8;0;25;0;1;1;46;-8;2;1;1;75
Good;84;52;3;25;7;0;0;100;-7;7;8;7;2;43;0;0;0;5;98;1;2;0;50
Good;69;194;4;63;41;0;0;95;15;6;6;41;5;29;0;2;2;0;99;3;4;0;35
Good;67;210;36;91;24;1;0;80;21;6;5;25;0;32;0;2;2;75;7;3;4;2;70
Good;65;140;8;65;8;0;0;88;52;6;6;8;1;13;0;2;2;91;-8;2;1;2;75
Good;90;170;12;94;16;0;0;100;-7;7;8;16;0;38;-8;0;0;8;-8;3;1;0;57
Good;82;197;11;70;24;0;0;100;-7;7;8;29;1;66;0;0;0;64;81;2;3;0;83
Bad;66;87;13;38;14;1;1;93;29;6;6;16;0;67;0;0;0;48;75;2;3;1;83
Good;77;273;5;76;37;1;1;100;-7;6;8;37;1;38;6;0;0;6;86;7;5;0;67
Bad;60;279;2;37;29;0;0;97;6;4;6;48;7;23;-7;1;1;31;90;6;3;2;45
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;68;189;12;49;6;4;4;100;-7;6;8;6;0;50;0;1;1;62;90;1;2;-8;75
Good;58;14;1;6;3;0;0;100;-7;7;8;5;4;40;-7;15;15;98;-8;2;2;1;80
Bad;58;136;4;70;22;2;1;70;7;4;3;27;2;30;0;0;0;72;41;3;2;2;54
Good;52;195;4;86;12;5;3;61;2;4;4;19;1;67;0;2;2;25;82;1;4;0;71
Bad;73;73;2;29;17;0;0;100;-7;7;8;20;6;55;0;7;7;21;81;1;5;0;55
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;79;543;1;65;15;0;0;100;-7;7;8;18;6;29;10;0;0;46;97;6;2;0;73
Good;89;423;18;110;13;0;0;100;-7;7;8;13;0;15;0;0;0;2;59;2;1;0;43
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;80;233;1;57;30;0;0;100;-7;7;8;31;6;16;0;1;1;9;70;3;2;1;42
Bad;61;127;14;53;16;0;0;94;3;4;6;16;0;69;0;1;1;98;64;1;2;-8;75
Bad;59;75;0;50;2;1;1;50;39;6;6;5;1;50;0;7;5;0;-8;0;-8;-8;0
Bad;69;161;4;90;19;1;1;89;61;6;6;19;2;26;-7;1;1;38;94;8;1;3;90
Good;73;259;6;120;26;0;0;93;42;6;6;27;3;22;5;0;0;49;79;4;2;2;67
Good;76;155;10;133;36;2;2;97;79;6;2;19;1;43;3;1;1;6;69;4;3;0;41
Good;87;85;42;63;7;0;0;100;-7;7;8;7;0;29;-7;1;1;2;-8;2;1;0;100
Good;70;206;3;63;19;0;0;100;-7;7;8;21;4;38;8;0;0;69;77;9;2;5;100
Bad;76;331;18;137;20;0;0;95;45;6;6;21;0;10;0;3;3;14;-8;5;-8;1;36
Good;85;346;3;68;35;0;0;97;-8;6;6;39;7;36;0;3;3;1;64;1;3;0;25
Bad;65;79;22;54;6;1;0;75;8;4;5;8;0;38;-7;1;1;77;-8;4;1;0;100
Good;89;172;19;87;22;0;0;100;-7;7;8;49;0;23;18;0;0;14;-8;2;2;0;40
Bad;66;136;2;40;20;0;0;100;-7;7;8;22;6;9;0;0;0;33;-8;6;1;3;64
Good;79;314;1;102;25;0;0;100;-7;7;8;26;3;31;0;4;4;13;84;3;4;1;50
Bad;72;134;5;31;7;0;0;86;9;4;6;7;3;0;0;3;3;19;-8;1;-8;0;20
Good;64;25;2;14;5;0;0;83;3;4;6;6;2;50;0;1;1;4;59;1;3;0;80
Good;89;320;26;139;9;0;0;100;-7;7;8;9;0;11;1;1;1;1;-8;2;-8;0;40
Good;80;139;1;40;12;0;0;100;-7;7;8;14;4;36;2;5;5;19;97;5;2;0;88
Bad;74;129;1;70;20;0;0;100;-7;7;8;22;3;32;-7;0;0;61;84;6;3;4;75
Good;64;281;13;91;54;3;3;93;7;4;3;60;0;32;4;2;2;35;72;4;3;2;41
Good;88;185;19;92;28;0;0;100;-7;7;8;28;0;50;16;0;0;8;62;2;3;0;63
Bad;63;194;2;42;24;3;2;93;29;6;4;28;6;14;0;3;3;33;-8;7;2;3;50
Bad;75;203;7;84;25;0;0;100;-7;7;8;26;1;31;0;2;2;22;36;4;3;1;54
Good;68;328;19;116;21;5;5;95;34;6;6;23;0;70;1;4;4;1;-8;3;5;0;73
Good;34;157;31;91;1;8;7;33;1;0;2;11;0;67;0;4;4;100;-8;1;-8;1;100
Bad;83;464;12;153;16;0;0;94;19;6;6;16;0;19;0;1;1;18;27;2;1;0;75
Bad;69;87;5;35;15;0;0;67;12;6;6;15;2;60;0;2;2;0;76;1;2;-8;50
Bad;77;276;41;145;19;0;0;100;-7;7;8;19;0;21;-7;1;1;59;36;6;2;1;62
Bad;68;82;6;25;5;0;0;100;-7;7;8;5;3;0;1;1;1;88;-8;3;-8;1;100
Bad;66;464;2;73;23;0;0;96;15;6;6;26;2;31;0;2;2;79;36;6;2;3;80
Good;84;394;3;204;22;0;0;100;-7;7;8;24;3;4;3;2;2;0;-8;2;-8;0;33
Bad;56;57;16;30;6;4;4;67;4;0;2;9;0;89;0;1;1;0;70;1;2;0;100
Good;80;222;3;96;28;0;0;93;21;6;6;29;2;41;0;0;0;14;45;2;4;0;46
Good;63;123;2;43;28;0;0;90;4;4;6;29;8;62;1;6;6;0;-8;0;6;0;60
Bad;75;177;2;84;28;0;0;100;-7;7;8;31;3;32;-7;0;0;44;97;6;3;3;77
Good;83;417;22;113;22;0;0;100;-7;7;8;22;0;27;22;0;0;44;-8;2;1;0;60
Bad;68;178;5;73;31;0;0;97;25;6;6;31;2;35;0;4;4;26;82;5;3;1;67
Bad;67;325;13;106;12;0;0;62;1;4;6;33;0;38;-7;0;0;92;14;2;2;-8;80
Bad;73;318;3;28;7;0;0;100;-7;7;8;13;2;44;23;0;0;17;-8;3;1;-8;80
Bad;58;258;1;81;16;0;0;89;9;4;6;18;3;33;-7;3;3;81;95;8;3;4;92
Good;88;457;11;169;18;0;0;100;-7;7;8;28;1;0;12;0;0;14;-8;5;-8;0;50
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;59;30;2;12;2;1;1;100;-7;7;8;4;2;33;0;4;4;40;-8;1;1;0;67
Good;82;144;3;84;22;0;0;100;-7;7;8;31;1;28;0;3;3;37;83;2;3;0;71
Bad;62;104;2;49;21;0;0;100;-7;7;8;24;2;26;1;3;3;67;13;7;2;3;60
Bad;68;136;3;62;35;2;1;92;58;6;5;37;5;54;0;2;2;68;89;8;2;2;67
Bad;75;98;3;56;20;0;0;95;69;6;6;20;2;20;0;0;0;16;-8;3;-8;1;33
Good;82;224;5;70;37;0;0;97;48;6;6;38;1;50;17;0;0;23;83;1;5;0;50
Good;81;244;3;128;54;0;0;98;-8;6;6;56;3;41;0;4;4;25;97;6;3;0;90
Bad;88;173;3;104;12;0;0;100;-7;7;8;12;1;33;0;1;1;0;-8;1;1;0;25
Bad;66;-8;7;63;23;0;0;96;31;6;6;25;3;24;-7;0;0;73;47;8;3;4;85
Bad;55;127;9;60;28;2;0;80;7;3;5;30;2;47;0;0;0;69;142;7;9;1;89
Bad;79;167;2;61;26;0;0;100;-7;7;8;31;2;65;0;16;15;28;101;1;2;1;60
Bad;68;130;5;72;16;1;0;89;5;3;5;21;1;47;-7;1;1;35;-8;3;-8;0;43
Good;85;166;4;124;26;0;0;100;-7;6;7;27;2;38;0;1;1;10;68;3;4;1;54
Bad;71;150;3;56;19;0;0;100;-7;7;8;21;5;24;0;1;1;62;62;4;1;3;63
Bad;66;183;4;64;19;4;3;82;18;6;2;22;2;50;0;0;0;85;85;4;7;1;92
Bad;59;142;2;45;12;0;0;79;5;4;6;14;2;21;0;1;1;30;63;4;2;0;60
Bad;67;170;1;83;14;0;0;87;20;6;6;15;2;27;0;0;0;86;89;4;3;2;58
Bad;72;166;0;47;18;0;0;100;-7;7;8;19;3;68;0;7;7;36;60;2;3;1;83
Good;59;365;9;105;21;0;0;87;3;4;6;23;1;48;0;0;0;63;72;6;4;2;91
Bad;62;191;8;92;30;0;0;85;1;4;6;28;3;62;9;0;0;53;61;4;8;3;87
Bad;62;166;1;48;43;0;0;100;-7;7;8;44;6;41;0;10;10;55;84;6;4;5;59
Good;62;128;4;57;16;4;2;71;5;4;2;21;2;33;0;0;0;48;39;8;2;1;100
Good;86;249;13;108;21;0;0;100;-7;7;8;21;0;29;13;0;0;4;28;5;1;0;55
Bad;83;-8;9;88;31;0;0;94;14;6;6;0;2;22;1;1;1;6;100;3;2;0;63
