RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Good;64;75;7;46;12;0;0;75;11;4;6;12;1;42;-7;1;1;45;92;4;3;1;88
Bad;73;203;3;69;30;0;0;94;53;6;6;40;3;23;-7;0;0;33;52;6;3;0;91
Bad;66;67;5;124;19;4;3;90;22;6;5;2;1;35;-7;0;0;4;8;3;2;0;56
Bad;58;54;3;25;26;0;0;100;-7;7;8;26;5;35;1;8;8;73;97;8;6;5;74
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;59;153;18;89;31;2;0;79;0;4;5;38;0;24;-7;0;0;61;23;9;2;2;79
Bad;71;177;8;95;24;0;0;96;-8;6;6;24;1;75;-7;1;1;87;87;4;2;3;100
Good;56;243;4;42;31;0;0;100;-7;7;8;61;5;35;-7;4;4;91;57;10;3;5;93
Bad;75;159;8;71;12;0;0;83;18;6;6;12;1;42;0;1;1;0;100;0;2;-8;67
Bad;67;227;1;90;11;1;1;100;-7;6;8;11;1;50;1;3;3;0;48;1;2;0;57
Good;68;305;7;85;32;0;0;94;47;5;6;34;2;38;0;1;1;42;61;4;4;2;67
Bad;60;198;12;46;7;3;2;90;40;6;5;12;0;20;0;1;0;37;-8;7;1;1;100
Good;89;197;33;113;18;0;0;100;-7;7;8;18;0;22;0;1;1;3;-8;2;2;0;57
Good;70;51;11;36;8;0;0;100;-7;7;8;8;1;75;0;1;1;-8;74;-8;2;-8;100
Good;76;163;7;72;27;0;0;97;25;6;6;30;1;53;0;0;0;48;-8;3;2;0;100
Bad;65;293;1;84;29;1;1;94;2;6;6;32;3;26;1;3;3;24;-8;6;1;2;58
Bad;61;49;19;29;4;1;1;75;7;4;6;4;0;75;0;1;0;56;64;1;2;0;100
Bad;82;152;2;70;21;0;0;100;-7;7;8;23;2;48;-7;0;0;17;53;5;3;0;73
Bad;61;159;2;80;27;3;2;74;5;4;2;32;2;10;-7;1;1;21;-8;5;1;2;50
Good;72;281;4;129;27;1;0;93;71;6;5;28;2;14;0;1;1;36;92;10;1;0;92
Bad;69;237;5;76;47;1;1;100;-7;6;8;52;2;27;0;0;0;8;-8;5;1;1;60
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;65;116;10;37;14;1;1;93;72;6;2;15;1;13;0;2;2;52;-8;3;1;2;56
Bad;68;350;14;88;10;4;3;92;79;0;5;13;0;42;0;3;3;29;-8;4;1;0;83
Bad;60;294;2;75;11;3;2;56;2;0;2;16;1;25;-7;0;0;28;74;5;2;0;78
Good;74;73;18;46;9;0;0;100;-7;7;8;9;0;11;21;0;0;65;-8;3;-8;1;50
Bad;65;291;10;91;28;0;0;71;5;4;6;28;1;11;0;0;0;8;-8;7;1;1;40
Good;78;84;2;25;11;1;0;92;20;6;5;13;1;15;2;4;4;2;77;1;1;0;20
Good;70;178;10;64;28;0;0;100;-7;7;8;28;1;50;0;0;0;69;81;7;3;4;65
Good;86;243;5;87;16;0;0;100;-7;7;8;16;4;44;0;1;1;9;100;2;2;0;57
Good;89;143;11;103;27;0;0;100;-7;7;8;13;1;11;-7;0;0;0;-8;1;1;0;14
Bad;60;164;4;67;18;2;0;67;1;4;5;24;2;58;0;5;5;0;53;0;4;0;63
Good;66;162;12;76;35;1;0;93;12;6;5;43;0;74;0;6;5;55;73;5;2;3;70
Bad;83;144;18;68;13;0;0;100;-7;7;8;13;0;23;0;0;0;3;-8;3;-8;0;100
Bad;73;132;9;47;4;0;0;100;-7;7;8;4;1;75;-7;0;0;94;-8;1;1;1;100
Good;84;330;5;68;21;0;0;100;-7;7;8;21;2;24;-7;0;0;4;29;2;3;1;33
Bad;63;46;2;21;13;0;0;100;-7;7;8;23;5;21;-7;3;3;66;78;7;2;2;75
Good;87;205;20;102;14;0;0;100;-7;7;8;18;0;56;-7;0;0;5;74;2;2;0;67
Good;67;182;2;63;31;0;0;88;14;6;6;32;3;44;0;2;2;50;59;5;4;2;83
Good;79;198;24;102;9;1;1;90;54;6;2;10;0;40;0;0;0;1;-8;2;1;0;43
Bad;90;148;3;77;9;0;0;100;-7;7;8;16;1;0;0;1;1;0;-8;0;-8;0;0
Bad;54;151;5;63;9;1;0;55;2;4;5;11;2;45;0;0;0;104;27;3;3;1;100
Good;79;256;11;79;42;0;0;100;-7;7;8;44;1;23;10;0;0;17;54;8;3;1;52
Bad;78;50;15;32;5;0;0;100;-7;7;8;5;0;60;0;4;2;11;51;1;2;0;75
Good;67;323;7;90;28;0;0;100;-7;7;8;9;3;43;3;2;2;87;64;4;7;4;100
Good;76;52;12;31;6;0;0;100;-7;7;8;7;0;57;0;0;0;5;90;2;2;-8;80
Bad;64;283;18;94;30;2;0;88;3;3;5;33;0;33;0;2;1;31;86;10;2;1;75
Bad;79;116;8;67;46;0;0;100;-7;7;8;51;2;25;0;0;0;4;28;6;2;1;45
Bad;90;131;22;90;14;0;0;100;-7;7;8;15;0;50;-7;0;0;2;-8;1;1;0;50
Bad;63;121;0;58;15;1;0;89;62;6;5;18;4;50;0;4;4;74;100;6;6;2;100
Good;83;155;9;84;22;0;0;100;-7;7;8;22;1;45;-8;0;0;4;74;3;4;0;88
Bad;56;182;3;85;18;0;0;78;2;4;6;34;1;33;-7;1;1;53;15;5;2;3;80
Good;71;196;8;76;10;2;1;91;54;6;5;11;1;36;3;2;2;57;-8;3;3;0;86
Bad;60;92;16;58;19;4;3;78;5;3;2;23;0;57;-7;2;2;51;-8;2;1;0;60
Good;80;101;3;55;23;0;0;100;-7;7;8;23;1;17;0;1;1;1;-8;6;2;1;67
Good;83;50;25;144;17;0;0;100;-7;7;8;12;0;29;-8;0;0;54;-8;2;1;0;75
Bad;56;105;5;43;16;0;0;94;5;4;6;16;1;69;2;2;2;101;84;2;4;1;86
Bad;78;21;4;13;11;0;0;100;-7;7;8;11;5;64;0;3;3;7;-8;3;-8;0;75
Bad;70;108;2;51;45;0;0;98;10;4;6;49;7;65;7;0;0;23;82;2;3;0;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;71;75;2;29;14;0;0;100;-7;7;8;16;3;25;0;1;1;48;91;3;2;1;100
Good;76;172;2;74;18;0;0;100;-7;7;8;19;1;11;0;0;0;51;-8;2;2;2;50
Good;93;310;3;138;10;0;0;100;-7;7;8;10;1;20;0;0;0;1;-8;1;-8;0;13
Bad;63;164;12;70;28;1;1;90;4;4;2;10;0;34;-7;3;3;55;40;5;4;2;90
Good;86;304;103;167;9;0;0;100;-7;7;8;9;0;22;-8;0;0;27;20;1;1;0;67
Bad;84;204;3;91;22;0;0;100;-7;7;8;22;1;32;0;2;2;70;85;3;3;2;55
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;60;80;7;33;6;1;1;71;30;6;4;7;1;43;6;0;0;92;-8;2;1;-8;100
Bad;65;483;0;84;35;0;0;97;41;6;6;38;5;21;0;4;4;42;21;9;2;1;65
Good;79;290;2;132;31;0;0;100;-7;7;8;33;1;27;0;1;1;42;-8;5;1;0;75
Good;83;283;6;75;26;0;0;100;-7;7;8;26;1;50;0;1;1;22;73;2;2;0;67
Good;76;38;8;21;4;0;0;100;-7;7;8;4;1;50;0;1;1;0;45;0;2;0;67
Bad;57;161;4;69;9;0;0;73;14;6;6;11;3;55;0;0;0;78;46;1;4;1;100
Good;77;79;9;47;12;1;1;92;12;6;3;13;1;62;-7;0;0;4;49;1;2;0;50
Bad;77;51;4;29;19;0;0;100;-7;7;8;22;1;32;1;2;2;0;95;2;3;0;64
Bad;79;439;15;142;17;2;2;89;68;6;3;38;0;11;15;0;0;3;-8;5;-8;0;50
Bad;81;61;73;176;8;0;0;88;-8;6;6;2;0;13;-7;2;0;0;-8;0;1;0;33
Bad;65;43;2;26;15;1;1;100;-7;7;8;17;2;25;0;4;4;31;83;5;1;0;75
Bad;64;175;20;115;13;2;0;56;35;6;5;16;0;19;19;0;0;85;74;9;1;6;91
Good;80;195;10;67;24;0;0;100;-7;7;8;25;1;25;22;0;0;36;27;3;2;0;83
Good;77;218;8;72;25;0;0;96;74;6;6;25;3;52;2;1;1;32;69;3;4;0;64
Bad;61;137;5;58;31;0;0;88;0;4;6;21;3;41;6;0;0;49;79;6;4;2;91
Bad;75;179;6;83;23;0;0;100;-7;7;8;23;1;30;-7;0;0;43;84;8;2;1;71
Good;86;422;15;140;25;0;0;96;40;6;6;26;0;15;-8;0;0;6;21;1;3;0;24
Bad;64;227;15;115;47;0;0;88;4;4;6;51;0;38;-7;1;1;49;120;9;4;3;64
Good;88;162;14;116;6;0;0;100;-7;7;8;6;0;17;13;0;0;2;-8;4;1;0;100
Good;69;190;6;66;30;1;0;91;17;6;5;21;2;25;-7;0;0;37;-8;6;1;1;70
Bad;74;197;5;90;30;0;0;97;-8;6;6;31;2;16;0;0;0;25;-8;6;1;2;54
Good;86;203;3;76;17;0;0;100;-7;7;8;17;2;24;0;0;0;4;70;4;3;0;58
Bad;63;232;11;78;34;0;0;97;10;4;6;36;2;14;20;0;0;75;83;9;2;5;65
Good;71;-8;15;117;19;7;7;75;63;6;3;29;0;72;14;0;0;53;69;1;3;0;67
Bad;74;352;23;129;15;0;0;100;-7;7;8;15;0;33;0;0;0;71;74;6;2;4;73
Bad;84;220;4;79;24;0;0;100;-7;7;8;24;1;50;0;0;0;36;84;4;4;0;80
Good;76;160;4;62;20;0;0;100;-7;7;8;20;4;40;0;0;0;17;94;5;6;1;85
Bad;56;120;5;54;31;1;1;97;7;4;6;36;2;54;-7;1;1;65;67;7;4;2;69
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;60;101;13;49;9;2;2;67;10;4;2;12;0;83;0;0;0;-8;63;-8;3;-8;100
Bad;56;34;4;15;9;0;0;100;-7;7;8;9;3;67;-7;2;2;100;78;2;5;2;100
Bad;76;210;9;63;11;0;0;100;-7;7;8;11;1;55;10;0;0;65;78;4;4;0;100
Bad;56;95;2;24;15;0;0;100;-7;7;8;19;4;44;4;1;1;73;87;5;6;2;85
Bad;54;164;30;66;5;1;0;50;3;3;5;7;0;33;0;1;1;108;-8;2;1;1;100
Bad;64;165;15;83;9;1;1;100;-7;5;8;10;0;44;0;0;0;92;-8;3;1;1;100
Good;87;304;7;91;23;0;0;100;-7;7;8;24;1;63;0;0;0;8;73;5;2;0;78
Good;70;92;11;57;16;0;0;88;16;6;6;16;1;44;0;0;0;37;61;1;3;0;67
Bad;81;198;4;63;20;0;0;100;-7;7;8;21;4;30;18;0;0;18;80;7;2;1;69
Bad;66;111;2;35;12;1;1;88;26;6;2;16;2;75;0;4;4;28;84;2;2;-8;80
Bad;73;126;1;39;24;0;0;96;14;6;6;26;6;64;3;2;1;14;97;2;4;0;67
Bad;58;254;9;142;31;2;2;82;25;6;6;33;1;67;0;5;5;61;33;2;4;1;88
Bad;54;235;7;79;25;1;0;79;2;3;5;29;2;14;6;0;0;48;62;5;3;3;67
Good;81;169;7;84;30;0;0;100;-7;7;8;31;1;32;-7;0;0;3;95;2;3;0;36
Bad;71;154;1;62;7;0;0;90;1;4;6;27;2;40;-7;3;2;14;-8;3;1;0;80
Good;88;236;8;91;9;0;0;100;-7;7;8;10;2;40;0;0;0;0;-8;0;2;-8;33
Bad;75;291;20;118;15;1;0;94;68;6;5;17;0;41;0;2;2;48;-8;3;1;0;83
Good;69;125;2;50;32;0;0;97;32;6;6;34;4;32;0;1;1;44;83;6;3;2;53
Good;88;112;16;61;16;0;0;100;-7;7;8;16;0;13;-7;0;0;7;-8;2;1;0;60
Bad;68;107;2;36;16;0;0;100;-7;7;8;17;4;47;0;2;1;64;62;6;4;3;83
Bad;56;158;1;63;10;1;0;71;1;4;5;14;3;14;-7;1;1;46;-8;6;1;2;100
Good;73;106;6;52;44;0;0;100;-7;7;8;48;4;48;5;0;0;20;50;10;4;0;70
Good;81;178;4;76;22;0;0;100;-7;7;8;16;1;9;13;0;0;22;-8;4;1;1;42
Bad;94;203;12;125;9;0;0;100;-7;7;8;9;0;11;0;0;0;0;-8;0;1;0;25
Good;73;288;2;82;14;0;0;93;5;4;6;17;1;20;0;2;2;4;69;2;3;0;63
Bad;79;134;8;58;30;0;0;100;-7;7;8;30;2;13;0;1;1;11;63;8;2;1;53
Bad;91;449;4;149;11;0;0;100;-7;7;8;11;2;9;0;0;0;0;-8;1;1;0;25
Bad;64;127;7;66;20;5;5;70;6;4;2;23;1;52;0;0;0;0;79;1;4;-8;86
Bad;63;437;6;154;10;3;1;77;8;2;4;27;1;38;5;0;0;36;31;5;3;0;80
Bad;69;234;22;79;19;0;0;100;-7;7;8;46;0;37;-7;0;0;73;8;8;2;4;83
Good;80;253;8;97;14;0;0;100;-7;7;8;14;1;57;3;1;1;57;-8;3;-8;-8;100
Bad;64;207;25;77;11;2;2;82;13;6;6;11;0;36;-7;2;2;57;22;2;2;0;71
Good;80;263;6;89;34;0;0;100;-7;7;8;44;1;33;0;4;4;27;47;4;3;1;64
Bad;66;88;6;38;18;0;0;95;39;6;6;19;6;47;0;2;2;87;87;3;5;1;80
Bad;61;183;5;68;2;1;0;67;10;3;5;3;1;33;-7;2;2;108;-8;1;1;1;67
Good;79;128;4;49;52;0;0;100;-7;6;7;54;5;72;2;5;5;9;74;2;12;0;74
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;57;119;4;59;39;0;0;97;6;4;6;39;3;3;0;3;3;58;65;8;1;4;36
Good;79;112;2;52;39;0;0;100;-7;7;8;77;3;12;1;2;2;22;51;4;2;1;55
Bad;43;255;3;119;29;1;1;63;1;4;6;3;4;33;-7;1;1;63;67;7;6;5;72
Good;93;417;25;235;9;0;0;100;-7;7;8;9;0;22;-8;1;0;0;-8;1;-8;0;40
Good;62;275;1;87;27;0;0;90;30;6;6;30;4;33;1;3;3;57;54;7;5;3;76
Good;83;789;6;102;41;0;0;100;-7;7;8;41;1;17;0;1;0;1;-8;3;-8;1;23
Bad;73;278;1;87;21;2;2;96;61;6;6;25;5;36;0;2;2;23;85;3;3;1;55
Good;89;521;8;212;8;0;0;100;-7;7;8;8;1;0;-7;0;0;3;-8;2;-8;0;33
Bad;58;101;8;52;33;0;0;100;-7;7;8;34;3;15;0;0;0;96;65;13;3;8;100
Bad;60;138;6;64;20;0;0;87;1;4;6;23;2;57;-7;1;1;75;39;5;3;1;100
Bad;65;263;5;93;45;0;0;96;10;4;6;19;1;24;-8;0;0;28;59;14;3;3;65
Bad;64;87;5;31;14;0;0;100;-7;7;8;14;6;29;0;1;1;64;-8;7;1;0;100
Bad;66;75;4;25;14;0;0;100;-7;7;8;14;5;64;0;2;2;80;95;4;3;1;88
Bad;66;246;5;86;26;6;4;79;59;6;5;28;2;61;0;0;0;28;67;3;4;1;78
Bad;72;160;69;106;9;2;2;100;-7;0;8;11;0;0;0;0;0;3;-8;1;-8;0;11
Bad;72;120;3;51;16;1;0;94;80;6;5;19;2;53;-7;3;3;44;81;5;9;0;100
Bad;70;69;1;25;17;0;0;100;-7;7;8;21;5;20;-7;0;0;21;89;5;2;2;70
Good;74;198;4;53;11;1;1;92;62;6;2;12;1;33;4;2;2;3;-8;2;1;0;43
Bad;70;130;8;67;11;1;0;92;3;3;2;12;1;58;0;1;1;45;78;1;2;-8;75
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;89;490;6;99;18;0;0;100;-7;7;8;18;2;39;-7;0;0;2;52;2;2;0;57
Bad;66;458;2;113;8;2;1;73;4;3;4;11;2;36;2;1;1;1;-8;1;-8;0;100
Bad;78;152;9;56;14;0;0;87;-8;6;6;15;1;40;0;0;0;3;54;2;5;0;64
Good;85;177;2;84;30;0;0;100;-7;7;8;35;1;33;-7;2;2;12;74;2;5;0;47
Good;91;240;22;118;8;0;0;100;-7;7;8;8;0;0;0;0;0;5;-8;3;-8;0;50
Bad;59;176;19;65;16;1;1;71;20;6;2;17;0;82;-7;1;0;90;72;1;3;1;100
Bad;64;150;2;45;12;1;1;86;3;0;2;14;4;21;0;2;2;9;-8;4;1;-8;56
Good;75;195;10;84;19;0;0;100;-7;7;8;19;1;16;7;0;0;33;-8;3;-8;1;75
Bad;55;324;9;119;32;1;0;94;1;4;5;36;1;44;0;0;0;64;72;9;5;3;83
Bad;64;144;2;63;18;2;2;85;72;5;3;21;3;50;0;6;6;60;80;2;5;1;78
Bad;63;272;6;59;6;1;1;100;-7;6;8;6;3;17;0;0;0;97;-8;3;1;2;100
Bad;58;118;5;48;23;3;2;73;15;6;5;28;7;77;0;1;1;2;100;1;3;-8;80
Good;59;166;36;102;4;4;1;33;7;3;2;9;0;33;13;0;0;110;-8;1;1;-8;100
Bad;82;129;5;58;13;0;0;100;-7;7;8;14;3;57;0;1;1;32;75;3;4;-8;88
Good;79;274;11;84;40;0;0;100;-7;7;8;40;1;20;0;0;0;19;77;7;1;1;40
Bad;70;183;2;79;44;0;0;100;-7;7;8;36;6;29;-7;5;4;84;78;14;4;10;79
Bad;71;149;3;63;27;0;0;96;-8;6;6;28;2;36;0;1;1;41;97;7;1;2;73
Bad;67;204;9;53;38;0;0;100;-7;7;8;40;4;42;8;1;0;42;84;4;2;2;54
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;77;127;6;54;27;0;0;100;-7;7;8;27;1;41;0;0;0;33;34;4;8;1;63
Good;66;470;5;93;24;1;0;84;8;4;5;25;2;20;0;0;0;28;-8;3;1;0;36
Bad;64;129;50;80;11;1;1;88;21;6;6;18;0;59;0;0;0;85;-8;2;-8;0;75
Good;73;118;2;45;23;0;0;100;-7;7;8;24;3;33;2;1;1;24;86;6;4;1;71
Bad;64;131;20;73;6;1;0;56;1;4;5;9;0;22;0;1;1;67;79;2;2;0;100
Bad;70;219;9;93;23;0;0;91;11;4;6;23;2;22;0;0;0;39;-8;6;2;1;53
Good;86;329;3;135;15;0;0;100;-7;7;8;15;1;20;10;0;0;0;77;2;2;0;67
Good;85;125;6;59;19;0;0;100;-7;7;8;21;2;5;0;0;0;0;-8;2;1;0;23
Good;89;425;27;133;8;0;0;100;-7;7;8;8;0;25;0;0;0;5;-8;2;1;0;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;75;230;2;95;19;0;0;100;-7;7;8;21;3;33;0;2;2;47;-8;6;1;1;70
Good;76;219;2;66;22;0;0;100;-7;7;8;24;2;25;0;0;0;24;92;3;3;1;35
Good;91;183;1;116;7;0;0;100;-7;7;8;5;2;0;0;2;2;2;-8;2;-8;0;40
Good;71;189;14;94;21;1;1;95;50;6;6;22;0;41;3;2;2;71;79;1;2;-8;38
Good;72;172;2;76;23;1;1;96;12;6;6;25;4;36;0;3;3;22;-8;3;3;1;46
Good;73;185;3;65;27;0;0;100;-7;7;8;27;4;48;0;5;5;46;26;5;4;1;69
Bad;59;224;17;122;13;3;2;58;8;2;2;33;0;32;-7;0;0;55;47;4;4;0;62
Bad;63;192;2;145;12;2;1;88;5;2;4;25;1;44;-7;0;0;56;88;5;3;1;89
Bad;55;102;5;53;43;0;0;96;17;6;6;56;5;36;1;6;6;61;90;12;5;3;74
Bad;79;298;8;87;30;0;0;90;18;6;6;34;2;29;7;0;0;14;18;5;2;0;64
Bad;68;221;7;89;19;4;0;83;53;6;5;23;1;39;0;0;0;70;100;2;2;2;40
Good;85;324;20;143;21;0;0;100;-7;7;8;21;0;33;-8;0;0;10;-8;4;1;0;70
Good;68;103;17;49;19;1;1;90;5;6;2;20;0;35;9;0;0;13;-8;1;2;0;50
Good;67;208;1;74;43;0;0;98;12;6;6;33;3;27;3;3;3;36;88;8;4;2;57
Bad;73;247;2;89;8;1;0;88;43;6;5;16;4;44;0;1;1;98;-8;1;2;1;100
Good;75;151;7;71;39;0;0;100;-7;7;8;10;5;15;7;0;0;33;-8;6;1;0;70
Good;63;190;5;67;14;2;2;75;15;6;2;17;1;35;0;4;4;0;89;0;1;0;25
Good;78;233;9;103;42;0;0;100;-7;7;8;42;2;38;-8;0;0;20;85;5;4;0;56
Bad;67;134;2;52;23;0;0;92;63;6;6;25;3;25;0;10;9;30;-8;5;2;1;64
Good;86;400;9;107;43;0;0;100;-7;7;8;43;1;33;13;0;0;5;84;3;2;0;38
Good;86;327;8;109;18;0;0;100;-7;7;8;18;1;28;0;0;0;18;-8;2;1;0;43
Bad;68;196;2;36;25;0;0;100;-7;7;8;20;7;14;-7;2;2;41;69;11;4;2;75
Good;76;102;24;46;7;0;0;100;-7;7;8;7;0;100;23;0;0;-8;24;-8;3;-8;100
Bad;66;167;1;34;29;0;0;100;-7;7;8;34;11;50;1;3;3;41;91;4;7;2;79
Bad;72;365;1;46;21;0;0;95;53;6;6;40;3;9;11;0;0;20;-8;7;1;1;56
Good;84;131;10;61;30;0;0;100;-7;7;8;30;2;53;-7;0;0;18;22;3;2;0;63
Bad;73;147;4;66;20;0;0;100;-7;7;8;20;2;50;-7;0;0;74;76;5;4;1;100
Good;77;154;5;128;17;0;0;100;-7;7;8;17;1;33;0;1;1;48;-8;5;1;1;75
Bad;70;198;50;93;7;1;0;63;18;6;5;8;0;50;-7;0;0;28;42;1;3;1;67
Good;61;164;0;52;31;4;4;94;40;6;2;36;4;59;-7;7;7;13;85;4;7;0;79
Good;76;214;4;59;24;1;0;96;20;6;5;26;2;24;10;0;0;0;70;1;3;0;40
Bad;79;280;5;91;44;0;0;100;-7;7;8;21;2;23;18;0;0;17;91;5;3;1;30
Bad;80;318;4;74;22;0;0;100;-7;6;8;22;5;77;0;8;8;7;91;2;3;0;83
Good;87;405;19;124;25;0;0;100;-7;7;8;25;0;20;0;0;0;9;-8;4;1;1;63
Bad;57;104;3;29;18;0;0;78;8;4;6;19;4;39;-7;4;4;53;80;6;3;0;75
Bad;54;131;10;72;9;1;1;67;1;4;3;12;2;25;0;3;3;91;-8;1;1;1;50
Good;83;-8;2;114;21;0;0;100;-7;7;8;0;2;36;-7;1;1;27;91;4;2;0;100
Bad;67;85;7;44;15;1;1;93;45;6;6;16;2;33;0;0;0;59;62;3;2;2;83
Good;75;91;3;39;19;0;0;100;-7;7;8;19;2;37;0;4;4;27;62;3;5;0;80
Good;73;106;4;48;19;0;0;95;81;6;6;20;3;30;1;4;4;20;89;1;3;1;40
Good;84;290;2;140;16;0;0;100;-7;7;8;19;1;21;0;8;8;0;97;1;2;0;44
Good;81;327;2;116;40;0;0;100;-7;7;8;5;4;15;1;2;2;7;88;5;3;1;42
Bad;63;71;2;43;29;0;0;100;-7;7;8;18;5;16;2;3;3;46;86;12;3;3;65
Bad;76;109;3;58;45;0;0;96;30;6;6;46;3;15;0;1;1;6;-8;8;1;1;33
Good;74;203;1;66;27;0;0;93;3;4;6;30;1;20;0;3;3;2;86;2;2;0;57
Good;80;139;8;67;35;0;0;97;29;6;6;35;2;29;0;3;3;5;87;4;3;0;54
Bad;67;100;3;46;8;1;1;67;23;6;2;9;1;33;0;3;3;13;83;1;1;0;50
Bad;77;169;2;69;40;0;0;100;-7;7;8;42;3;12;0;3;2;14;89;9;1;0;36
Bad;65;299;6;77;11;1;1;92;1;0;2;12;4;17;0;8;8;18;107;6;1;1;78
Bad;62;181;9;70;9;1;0;60;6;4;5;10;1;60;-7;1;1;64;11;2;2;1;100
Good;90;354;28;113;26;0;0;100;-7;7;8;27;0;15;18;0;0;1;-8;2;1;0;43
Bad;75;172;2;47;10;0;0;100;-7;7;8;11;5;18;0;1;1;32;-8;5;-8;1;83
Bad;58;80;27;62;11;2;1;83;33;6;5;13;0;50;0;1;1;82;42;3;3;2;100
Bad;75;224;4;63;18;1;0;84;10;4;5;19;5;26;0;0;0;15;-8;4;1;1;56
Good;75;378;3;93;29;3;1;84;14;6;4;32;4;33;2;1;1;4;59;5;5;0;56
Good;91;284;28;117;12;0;0;100;-7;7;8;12;0;33;-8;0;0;2;-8;2;1;0;50
Good;76;128;3;47;32;0;0;100;-7;7;8;32;3;22;0;3;3;16;42;7;2;1;64
Bad;72;162;2;54;15;0;0;95;64;6;6;14;8;21;-7;1;1;40;57;10;2;1;92
Bad;58;222;8;93;17;6;2;69;18;5;5;26;4;65;0;3;3;71;39;2;4;1;75
Bad;64;45;1;19;10;0;0;100;-7;7;8;11;3;18;0;1;1;77;93;6;2;2;100
Bad;81;329;12;111;19;0;0;95;1;4;6;20;0;55;0;0;0;1;86;2;4;0;67
Good;88;474;2;153;23;0;0;100;-7;7;8;26;2;54;0;1;1;2;65;3;4;0;70
Good;85;173;16;51;9;0;0;100;-7;7;8;28;0;0;0;1;1;13;-8;4;-8;0;80
Bad;77;88;5;40;12;0;0;92;15;6;6;12;4;42;-7;0;0;0;76;2;3;0;56
Bad;91;108;58;226;4;0;0;100;-7;7;8;3;0;0;17;0;0;1;-8;1;-8;-8;25
Bad;79;380;1;156;13;0;0;100;-7;7;8;16;2;19;0;5;4;24;-8;4;1;1;71
Bad;63;133;100;113;4;1;1;80;38;6;6;5;0;80;12;0;0;79;-8;1;-8;-8;100
Bad;66;234;4;69;54;2;1;98;60;6;5;60;4;25;0;2;2;19;62;6;4;0;57
Bad;77;217;19;97;13;0;0;92;46;6;6;13;0;23;0;3;3;29;-8;1;-8;0;20
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;65;65;9;43;16;0;0;100;-7;7;8;16;1;25;-7;0;0;79;91;7;2;5;75
Good;72;141;6;73;22;0;0;100;-7;7;8;22;2;18;4;1;1;59;-8;7;1;1;67
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;58;135;15;71;17;1;1;83;2;4;2;18;0;33;15;0;0;45;-8;2;1;0;75
Bad;67;194;5;80;17;0;0;94;2;4;6;17;1;41;3;1;1;30;49;1;4;1;71
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;78;228;1;98;18;0;0;100;-7;7;8;21;1;19;0;1;1;35;-8;6;-8;2;67
Good;68;273;8;105;44;3;1;86;11;0;2;25;2;20;1;1;1;5;77;9;4;0;68
Good;77;176;23;87;13;0;0;100;-7;7;8;13;0;31;0;1;1;51;-8;3;1;2;57
